Version,11.0
EXT Filename,C:\fNIRS\UserData\subject 15\session 03.csv
Date,2019/08/27 231740
Records,25
Data Folder,
.OMM Filename,NIRS_20190827_231659.OMM
.PROT Filename,session3.pro
Gain Pattern Filename,
Start Time,Protocol Type,Pre.Rest,Task,Pos.Rest
00:00:02.02,1,2.000000,10.000000,19.000000
00:00:33.07,2,2.000000,10.000000,17.000000
00:01:02.03,3,2.000000,10.000000,18.000000
00:01:32.03,4,2.000000,10.000000,17.000000
00:02:01.05,5,2.000000,10.000000,18.000000
00:02:31.05,6,2.000000,10.000000,19.000000
00:03:02.02,7,2.000000,10.000000,19.000000
00:03:33.07,8,2.000000,10.000000,17.000000
00:04:02.02,9,2.000000,10.000000,18.000000
00:04:32.02,10,2.000000,10.000000,18.000000
00:05:02.02,11,2.000000,10.000000,17.000000
00:05:31.05,12,2.000000,10.000000,19.000000
00:06:02.02,13,2.000000,10.000000,17.000000
00:06:31.05,14,2.000000,10.000000,19.000000
00:07:02.02,15,2.000000,10.000000,18.000000
00:07:32.02,16,2.000000,10.000000,18.000000
00:08:02.02,17,2.000000,10.000000,17.000000
00:08:31.05,18,2.000000,10.000000,19.000000
00:09:02.02,19,2.000000,10.000000,17.000000
00:09:31.05,20,2.000000,10.000000,19.000000
00:10:02.02,21,2.000000,10.000000,18.000000
00:10:32.03,22,2.000000,10.000000,19.000000
00:11:03.00,23,2.000000,10.000000,17.000000
00:11:32.03,24,2.000000,10.000000,18.000000
00:12:02.03,25,2.000000,10.000000,19.000000
